"Lag","MI","MIcrit","TE","TEcrit","Corr","Corrcrit","Hx","Hy","TEnorm","TEnormcrit","TE_significant","MI_significant","Site_ID","scale","driver","Lag_time","Lag_unit","record_start","record_end","n_grid","n_joint","n_valid_triplets","target_end","target_start"
34,0.0115260018327787,0.000506641900064111,0.00842669406012675,0.0030283601782142,0.00557088823786444,0.00368796863931735,1.95157233714955,1.2389516021115,0.680147153913472,0.244429255594252,TRUE,TRUE,"US-Var","hourly","VPD",34,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178650,"2021-10-26 05:00:00","2000-10-30 13:00:00"
35,0.0107957345669587,0.000506641900064111,0.00766475570149971,0.0030283601782142,0.000953914225875683,0.00368796863931735,1.95165254741614,1.2391746700893,0.618537151098104,0.244385255066258,TRUE,TRUE,"US-Var","hourly","VPD",35,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178636,"2021-10-26 05:00:00","2000-10-30 14:00:00"
36,0.00904879884205201,0.000506641900064111,0.00661051487442776,0.0030283601782142,0.00323292449154592,0.00368796863931735,1.95164164944341,1.2394126874465,0.533358657804857,0.244338323214472,TRUE,TRUE,"US-Var","hourly","VPD",36,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178628,"2021-10-26 05:00:00","2000-10-30 15:00:00"
37,0.00647787246812159,0.000506641900064111,0.00530146242656127,0.0030283601782142,0.00641519079565074,0.00368796863931735,1.95166537146656,1.23910119568049,0.427847414322751,0.244399746265364,TRUE,TRUE,"US-Var","hourly","VPD",37,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178617,"2021-10-26 05:00:00","2000-10-30 16:00:00"
38,0.0039952273066306,0.000506641900064111,0.00465020213772505,0.0030283601782142,0.00772170808899044,0.00368796863931735,1.95154938214701,1.23898740966176,0.375322791939795,0.244422191428155,TRUE,TRUE,"US-Var","hourly","VPD",38,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178607,"2021-10-26 05:00:00","2000-10-30 17:00:00"
39,0.0021549343577516,0.000506641900064111,0.00406361565143065,0.0030283601782142,0.00819875353547267,0.00368796863931735,1.95141760580076,1.23855409098048,0.328093514931895,0.244507704610369,TRUE,TRUE,"US-Var","hourly","VPD",39,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178606,"2021-10-26 05:00:00","2000-10-30 18:00:00"
40,0.000920086507775864,0.000506641900064111,0.00388722469435709,0.0030283601782142,0.00627610062083761,0.00368796863931735,1.95140472049186,1.23795564782732,0.314003551030231,0.244625902675038,TRUE,TRUE,"US-Var","hourly","VPD",40,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178601,"2021-10-26 05:00:00","2000-10-30 19:00:00"
41,0.000640005098342389,0.000506641900064111,0.0040616835117806,0.0030283601782142,0.0021650419953954,0.00368796863931735,1.95164005213724,1.23775735307279,0.328148606970284,0.244665092935717,TRUE,TRUE,"US-Var","hourly","VPD",41,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178604,"2021-10-26 05:00:00","2000-10-30 20:00:00"
42,0.00102847854394206,0.000506641900064111,0.00444437519762175,0.0030283601782142,-0.000975214718659667,0.00368796863931735,1.95136219987565,1.23750662117,0.359139508556311,0.244714664665878,TRUE,TRUE,"US-Var","hourly","VPD",42,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178611,"2021-10-26 05:00:00","2000-10-30 21:00:00"
43,0.00181747476634886,0.000506641900064111,0.00483305227034236,0.0030283601782142,-0.0071306934700332,0.00368796863931735,1.95064550899884,1.23715281700526,0.390659278620212,0.244784648799077,TRUE,TRUE,"US-Var","hourly","VPD",43,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178619,"2021-10-26 05:00:00","2000-10-30 22:00:00"
44,0.00262457354949452,0.000506641900064111,0.00507806738216043,0.0030283601782142,-0.0039794037571383,0.00368796863931735,1.94977177583484,1.23629314807287,0.410749456152541,0.244954862277997,TRUE,TRUE,"US-Var","hourly","VPD",44,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178636,"2021-10-26 05:00:00","2000-10-30 23:00:00"
45,0.00355111815395981,0.000506641900064111,0.00572994489111611,0.0030283601782142,-0.0110404563198225,0.00368796863931735,1.94954716576985,1.2359180030146,0.463618531095093,0.245029214788323,TRUE,TRUE,"US-Var","hourly","VPD",45,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178663,"2021-10-26 05:00:00","2000-10-31"
46,0.00430213030689153,0.000506641900064111,0.00613265156960985,0.0030283601782142,-0.0142024954947828,0.00368796863931735,1.94900035201361,1.23558488774413,0.496335915924527,0.2450952749789,TRUE,TRUE,"US-Var","hourly","VPD",46,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178691,"2021-10-26 05:00:00","2000-10-31 01:00:00"
47,0.00573089016400852,0.000506641900064111,0.00778243351933305,0.0030283601782142,-0.0301775080071089,0.00368796863931735,1.94880027869728,1.23516418522822,0.630072796184183,0.245178755539665,TRUE,TRUE,"US-Var","hourly","VPD",47,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178720,"2021-10-26 05:00:00","2000-10-31 02:00:00"
48,0.00567448739539067,0.000506641900064111,0.00794441021658621,0.0030283601782142,-0.0418881641242836,0.00368796863931735,1.94886095144991,1.23492684368955,0.643310189359149,0.245225876633022,TRUE,TRUE,"US-Var","hourly","VPD",48,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178739,"2021-10-26 05:00:00","2000-10-31 03:00:00"
0,0.00291548643189032,0.000504470190284645,0.00483991771625591,0.00193590728399446,-0.00399458809399993,0.00398943837757493,0.416338490486157,1.23582900591992,0.391633283655874,0.156648474402284,TRUE,TRUE,"US-Var","hourly","Soil",0,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179856,"2021-10-26 05:00:00","2000-10-29 03:00:00"
1,0.00310676936591103,0.000504470190284645,0.00487664330856363,0.00193590728399446,-0.0126502494991028,0.00398943837757493,0.416475334277084,1.23583386550547,0.394603469340034,0.15664785842413,TRUE,TRUE,"US-Var","hourly","Soil",1,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179855,"2021-10-26 05:00:00","2000-10-29 20:00:00"
2,0.00337768274687367,0.000504470190284645,0.00490080618085953,0.00193590728399446,-0.00685163353164549,0.00398943837757493,0.415952717209143,1.23555858164299,0.396647010807263,0.156682759745813,TRUE,TRUE,"US-Var","hourly","Soil",2,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179525,"2021-10-26 05:00:00","2000-10-29 21:00:00"
3,0.00338385928597185,0.000504470190284645,0.00470869204157776,0.00193590728399446,-0.00547738128824693,0.00398943837757493,0.415493794482906,1.23532456823939,0.381170435903229,0.156712440905596,TRUE,TRUE,"US-Var","hourly","Soil",3,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179216,"2021-10-26 05:00:00","2000-10-29 22:00:00"
4,0.00310321714299699,0.000504470190284645,0.00421152956319171,0.00193590728399446,-0.00102576893119795,0.00398943837757493,0.415263610285285,1.23580281777074,0.340793005375151,0.156651793972006,TRUE,TRUE,"US-Var","hourly","Soil",4,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179077,"2021-10-26 05:00:00","2000-10-29 23:00:00"
5,0.00275506191006336,0.000504470190284645,0.00398358299606505,0.00193590728399446,-0.00331370981146646,0.00398943837757493,0.415159823526341,1.23650342214499,0.322165141213653,0.15656303487104,TRUE,TRUE,"US-Var","hourly","Soil",5,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178984,"2021-10-26 05:00:00","2000-10-30"
6,0.0030829008653086,0.000504470190284645,0.00407887970614551,0.00193590728399446,-0.00423003324724295,0.00398943837757493,0.414787439293633,1.23695723893204,0.329751068005158,0.156505594782394,TRUE,TRUE,"US-Var","hourly","Soil",6,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178924,"2021-10-26 05:00:00","2000-10-29 20:00:00"
7,0.0030773576521812,0.000504470190284645,0.0042432765923679,0.00193590728399446,-0.00388229002412806,0.00398943837757493,0.415117761918311,1.23747452751147,0.342898095922912,0.156440172379751,TRUE,TRUE,"US-Var","hourly","Soil",7,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178890,"2021-10-26 05:00:00","2000-10-29 21:00:00"
8,0.00313167717347596,0.000504470190284645,0.00428093952287201,0.00193590728399446,-0.00214736295335644,0.00398943837757493,0.415438202044995,1.23787351705399,0.345830124313523,0.156389748817126,TRUE,TRUE,"US-Var","hourly","Soil",8,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178863,"2021-10-26 05:00:00","2000-10-29 22:00:00"
9,0.00303847354017628,0.000504470190284645,0.00441873311034291,0.00193590728399446,0.000423273549078899,0.00398943837757493,0.415531148579507,1.23817081958235,0.356875888242415,0.156352197400958,TRUE,TRUE,"US-Var","hourly","Soil",9,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178835,"2021-10-26 05:00:00","2000-10-29 23:00:00"
10,0.00301467107467746,0.000504470190284645,0.00429814591985833,0.00193590728399446,-0.000525191005665873,0.00398943837757493,0.415485193879782,1.23857434272887,0.347023652241052,0.156301258407243,TRUE,TRUE,"US-Var","hourly","Soil",10,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178802,"2021-10-26 05:00:00","2000-10-30"
11,0.00274010027501892,0.000504470190284645,0.00387317643024421,0.00193590728399446,0.000590125212830829,0.00398943837757493,0.415497706788333,1.23876641945708,0.312663983250509,0.156277023140724,TRUE,TRUE,"US-Var","hourly","Soil",11,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178778,"2021-10-26 05:00:00","2000-10-30 01:00:00"
12,0.00278326083352387,0.000504470190284645,0.00423479812495575,0.00193590728399446,-0.00306257218652312,0.00398943837757493,0.415618096509188,1.23876362840936,0.341856834333557,0.156277375247146,TRUE,TRUE,"US-Var","hourly","Soil",12,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178777,"2021-10-26 05:00:00","2000-10-30 02:00:00"
13,0.00286563575715082,0.000504470190284645,0.00398713776157456,0.00193590728399446,0.00143931292284067,0.00398943837757493,0.415317820688288,1.2386661158166,0.321889628743579,0.156289678007233,TRUE,TRUE,"US-Var","hourly","Soil",13,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178782,"2021-10-26 05:00:00","2000-10-30 03:00:00"
14,0.00275764450455651,0.000504470190284645,0.00411385755550286,0.00193590728399446,-0.00253444506756507,0.00398943837757493,0.415111236344973,1.23871687919391,0.332106361397121,0.156283273160389,TRUE,TRUE,"US-Var","hourly","Soil",14,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178781,"2021-10-26 05:00:00","2000-10-29 20:00:00"
15,0.00294682596107898,0.000504470190284645,0.00445973649787446,0.00193590728399446,-0.00464496606000352,0.00398943837757493,0.414879739931032,1.23854016708347,0.36008008592699,0.156305571304413,TRUE,TRUE,"US-Var","hourly","Soil",15,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178794,"2021-10-26 05:00:00","2000-10-29 21:00:00"
16,0.00296333525818726,0.000504470190284645,0.00427831123268385,0.00193590728399446,0.00212930418994873,0.00398943837757493,0.414752636093788,1.23826745781762,0.345507846925424,0.156339995190247,TRUE,TRUE,"US-Var","hourly","Soil",16,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178810,"2021-10-26 05:00:00","2000-10-29 22:00:00"
17,0.00323833707136156,0.000504470190284645,0.00455242586166671,0.00193590728399446,-0.00820410341775598,0.00398943837757493,0.414531593335957,1.2378221237702,0.367777063783669,0.156396241981683,TRUE,TRUE,"US-Var","hourly","Soil",17,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178820,"2021-10-26 05:00:00","2000-10-29 20:00:00"
18,0.0029620230622156,0.000504470190284645,0.00424407015469308,0.00193590728399446,-0.0012796529434448,0.00398943837757493,0.414614257150047,1.23753859509,0.342944468280153,0.156432073446055,TRUE,TRUE,"US-Var","hourly","Soil",18,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178837,"2021-10-26 05:00:00","2000-10-29 21:00:00"
19,0.00274807980269509,0.000504470190284645,0.00396581718176048,0.00193590728399446,0.00582823641347234,0.00398943837757493,0.414423353058514,1.23701989238962,0.320594454960581,0.156497667976443,TRUE,TRUE,"US-Var","hourly","Soil",19,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178845,"2021-10-26 05:00:00","2000-10-29 22:00:00"
20,0.00272011173084374,0.000504470190284645,0.00448647716375872,0.00193590728399446,-0.00443314792817145,0.00398943837757493,0.414556112589727,1.2363262548997,0.36288780133709,0.156585470568326,TRUE,TRUE,"US-Var","hourly","Soil",20,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178863,"2021-10-26 05:00:00","2000-10-29 23:00:00"
21,0.00242121159178232,0.000504470190284645,0.00434155268923897,0.00193590728399446,0.000140619576199662,0.00398943837757493,0.414389734561787,1.23593543294579,0.351276658432803,0.156634985322844,TRUE,TRUE,"US-Var","hourly","Soil",21,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178901,"2021-10-26 05:00:00","2000-10-30"
22,0.00259752262151247,0.000504470190284645,0.00435115531899166,0.00193590728399446,-0.00245910582713119,0.00398943837757493,0.414497116182081,1.23538741282037,0.352209782440476,0.156704468890031,TRUE,TRUE,"US-Var","hourly","Soil",22,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178952,"2021-10-26 05:00:00","2000-10-30 01:00:00"
23,0.00275062460813991,0.000504470190284645,0.0041846276130828,0.00193590728399446,-0.0102751507435812,0.00398943837757493,0.414051627548903,1.23489888190076,0.338863989142319,0.156766461802501,TRUE,TRUE,"US-Var","hourly","Soil",23,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179014,"2021-10-26 05:00:00","2000-10-30 02:00:00"
24,0.00268148622143194,0.000504470190284645,0.00411282671878999,0.00193590728399446,-0.00170346462039424,0.00398943837757493,0.414075382085735,1.23423401589967,0.333229085068768,0.156850909880596,TRUE,TRUE,"US-Var","hourly","Soil",24,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179050,"2021-10-26 05:00:00","2000-10-30 03:00:00"
25,0.00259352026080983,0.000504470190284645,0.00415067233926125,0.00193590728399446,0.00488506238763546,0.00398943837757493,0.413940123680978,1.234051002707,0.336345283149269,0.156874171306362,TRUE,TRUE,"US-Var","hourly","Soil",25,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179029,"2021-10-26 05:00:00","2000-10-30 04:00:00"
26,0.00253177600704335,0.000504470190284645,0.00394814479363825,0.00193590728399446,0.00271551581847158,0.00398943837757493,0.41430694009356,1.23446168117839,0.31982724565978,0.156821982691799,TRUE,TRUE,"US-Var","hourly","Soil",26,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178963,"2021-10-26 05:00:00","2000-10-30 05:00:00"
27,0.00259259445366999,0.000504470190284645,0.00420120859319706,0.00193590728399446,0.00166796900273875,0.00398943837757493,0.413919645468744,1.23512700274129,0.340143854346373,0.156737507940303,TRUE,TRUE,"US-Var","hourly","Soil",27,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178888,"2021-10-26 05:00:00","2000-10-30 06:00:00"
28,0.00224165047987457,0.000504470190284645,0.00350418556594434,0.00193590728399446,-0.000418652567917976,0.00398943837757493,0.413438943106593,1.23590247161492,0.283532531605468,0.156639162754069,TRUE,TRUE,"US-Var","hourly","Soil",28,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178819,"2021-10-26 05:00:00","2000-10-30 18:00:00"
29,0.0022389374480245,0.000504470190284645,0.00363606890059431,0.00193590728399446,0.00167098818542802,0.00398943837757493,0.413000278857915,1.23669343622719,0.294015379566254,0.156538979449942,TRUE,TRUE,"US-Var","hourly","Soil",29,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178765,"2021-10-26 05:00:00","2000-10-30 11:00:00"
30,0.00227060316934491,0.000504470190284645,0.00350160581206893,0.00193590728399446,0.00163235354110666,0.00398943837757493,0.412961189693592,1.2373413619035,0.282994323141525,0.156457008841627,TRUE,TRUE,"US-Var","hourly","Soil",30,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178734,"2021-10-26 05:00:00","2000-10-30 12:00:00"
31,0.0020084086778851,0.000504470190284645,0.00323212528344552,0.00193590728399446,-0.000464483150042148,0.00398943837757493,0.413517868271821,1.23769060465014,0.261141619020301,0.15641286091379,TRUE,TRUE,"US-Var","hourly","Soil",31,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178707,"2021-10-26 05:00:00","2000-10-30 13:00:00"
32,0.00198442673956389,0.000504470190284645,0.00369618240439262,0.00193590728399446,-0.000759862399009971,0.00398943837757493,0.413893315468675,1.23819439209829,0.298513902823363,0.156349220796728,TRUE,TRUE,"US-Var","hourly","Soil",32,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178686,"2021-10-26 05:00:00","2000-10-30 11:00:00"
33,0.00217985118627606,0.000504470190284645,0.00381964472987528,0.00193590728399446,5.6995052839044e-05,0.00398943837757493,0.414242478576412,1.23846672659229,0.308417226547962,0.15631484015087,TRUE,TRUE,"US-Var","hourly","Soil",33,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178667,"2021-10-26 05:00:00","2000-10-30 12:00:00"
34,0.00216507703946478,0.000504470190284645,0.00350421553017144,0.00193590728399446,-0.000327504483947527,0.00398943837757493,0.414230188963554,1.2389516021115,0.282837160402337,0.15625366484818,TRUE,TRUE,"US-Var","hourly","Soil",34,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178650,"2021-10-26 05:00:00","2000-10-30 13:00:00"
35,0.00205545420347453,0.000504470190284645,0.00350790149572289,0.00193590728399446,3.43650616396716e-05,0.00398943837757493,0.41428669387989,1.2391746700893,0.283083699206834,0.156225537103252,TRUE,TRUE,"US-Var","hourly","Soil",35,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178636,"2021-10-26 05:00:00","2000-10-30 14:00:00"
36,0.00216935117428352,0.000504470190284645,0.00358075043432171,0.00193590728399446,-0.00037475457487526,0.00398943837757493,0.41397472423002,1.2394126874465,0.288907034000027,0.156195535482448,TRUE,TRUE,"US-Var","hourly","Soil",36,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178628,"2021-10-26 05:00:00","2000-10-30 15:00:00"
37,0.00193944147164293,0.000504470190284645,0.00326471781665427,0.00193590728399446,0.00437847277616209,0.00398943837757493,0.413682638498003,1.23910119568049,0.263474672450894,0.156234800736457,TRUE,TRUE,"US-Var","hourly","Soil",37,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178617,"2021-10-26 05:00:00","2000-10-30 16:00:00"
38,0.00212454448316279,0.000504470190284645,0.00360027673718433,0.00193590728399446,0.00117023958635908,0.00398943837757493,0.413518757223878,1.23898740966176,0.290582189060921,0.156249149014594,TRUE,TRUE,"US-Var","hourly","Soil",38,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178607,"2021-10-26 05:00:00","2000-10-30 17:00:00"
39,0.00220453269219489,0.000504470190284645,0.00377541418252703,0.00193590728399446,0.000604238988536364,0.00398943837757493,0.413862989402776,1.23855409098048,0.304824327820699,0.156303814108105,TRUE,TRUE,"US-Var","hourly","Soil",39,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178606,"2021-10-26 05:00:00","2000-10-30 18:00:00"
40,0.00217300500594408,0.000504470190284645,0.00354884033983138,0.00193590728399446,-0.00244605256701158,0.00398943837757493,0.413796525885833,1.23795564782732,0.286669425197889,0.156379373315359,TRUE,TRUE,"US-Var","hourly","Soil",40,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178601,"2021-10-26 05:00:00","2000-10-30 19:00:00"
41,0.00222020398642542,0.000504470190284645,0.00359413502767669,0.00193590728399446,-0.00063527093969061,0.00398943837757493,0.413656945277952,1.23775735307279,0.290374766811451,0.156404426052367,TRUE,TRUE,"US-Var","hourly","Soil",41,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178604,"2021-10-26 05:00:00","2000-10-30 20:00:00"
42,0.00220519679196518,0.000504470190284645,0.00364906249221697,0.00193590728399446,0.00374437287018699,0.00398943837757493,0.413527305963419,1.23750662117,0.294872159048892,0.156436115239865,TRUE,TRUE,"US-Var","hourly","Soil",42,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178611,"2021-10-26 05:00:00","2000-10-30 21:00:00"
43,0.00239971531135197,0.000504470190284645,0.00366692123774026,0.00193590728399446,-0.00328168863715222,0.00398943837757493,0.413403914581033,1.23715281700526,0.296400023290307,0.156480853245007,TRUE,TRUE,"US-Var","hourly","Soil",43,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178619,"2021-10-26 05:00:00","2000-10-30 22:00:00"
44,0.00214266431336552,0.000504470190284645,0.00364966338455597,0.00193590728399446,-0.000356002311679972,0.00398943837757493,0.413071017388264,1.23629314807287,0.295210192683269,0.15658966378744,TRUE,TRUE,"US-Var","hourly","Soil",44,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178636,"2021-10-26 05:00:00","2000-10-30 23:00:00"
45,0.00196949521080625,0.000504470190284645,0.00358733268160538,0.00193590728399446,-0.00417832441899956,0.00398943837757493,0.412603597918986,1.2359180030146,0.290256527767643,0.156637194318108,TRUE,TRUE,"US-Var","hourly","Soil",45,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178663,"2021-10-26 05:00:00","2000-10-31"
46,0.00200967936870655,0.000504470190284645,0.00373333079744675,0.00193590728399446,-0.00801114722843545,0.00398943837757493,0.412583311015233,1.23558488774413,0.302150895052051,0.156679423906596,TRUE,TRUE,"US-Var","hourly","Soil",46,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178691,"2021-10-26 05:00:00","2000-10-31 01:00:00"
47,0.00205058923531642,0.000504470190284645,0.00384210173352795,0.00193590728399446,-0.00396645019689989,0.00398943837757493,0.412325640134827,1.23516418522822,0.311060001534779,0.156732789628025,TRUE,TRUE,"US-Var","hourly","Soil",47,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178720,"2021-10-26 05:00:00","2000-10-31 02:00:00"
48,0.00201184251140085,0.000504470190284645,0.003757901802667,0.00193590728399446,0.00424177512075547,0.00398943837757493,0.412249339028457,1.23492684368955,0.304301572345746,0.156762912223255,TRUE,TRUE,"US-Var","hourly","Soil",48,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178739,"2021-10-26 05:00:00","2000-10-31 03:00:00"
0,0.0659845490859921,0.00304417337912285,0.109816210689669,0.0152174654064262,0.270348341271849,0.0101894598653835,2.215689225718,1.44930147214191,7.57718202875849,1.04998619672527,TRUE,TRUE,"US-Var","6_hourly","VPD",0,"hours","2000-10-30","2021-10-26",30665,29868,29739,"2021-10-26","2000-10-31"
1,0.0335569850237114,0.00304417337912285,0.040991491305622,0.0152174654064262,-0.161649645522259,0.0101894598653835,2.21681290102189,1.44930147214191,2.82836194494725,1.04998619672527,TRUE,TRUE,"US-Var","6_hourly","VPD",6,"hours","2000-10-30","2021-10-26",30665,29868,29739,"2021-10-26","2000-10-31"
2,0.00779021543461944,0.00304417337912285,0.0341660398108745,0.0152174654064262,-0.0120685680762774,0.0101894598653835,2.21665411356424,1.44972903914811,2.35671900667391,1.04967652544011,TRUE,TRUE,"US-Var","6_hourly","VPD",12,"hours","2000-10-30","2021-10-26",30665,29868,29646,"2021-10-26","2000-10-31 06:00:00"
3,0.00599396799877461,0.00304417337912285,0.0225666326033362,0.0152174654064262,-0.00231144659644576,0.0101894598653835,2.21641913727877,1.44841727326572,1.55802012443939,1.05062716989805,TRUE,TRUE,"US-Var","6_hourly","VPD",18,"hours","2000-10-30","2021-10-26",30665,29868,29582,"2021-10-26","2000-10-31 12:00:00"
4,0.0115951787788391,0.00304417337912285,0.0327195447198561,0.0152174654064262,-0.0929902386854744,0.0101894598653835,2.21617706417967,1.44730266023669,2.26072580523725,1.05143629072979,TRUE,TRUE,"US-Var","6_hourly","VPD",24,"hours","2000-10-30","2021-10-26",30665,29868,29581,"2021-10-26","2000-10-31 18:00:00"
5,0.0108808287895781,0.00304417337912285,0.0258250456723665,0.0152174654064262,0.0425785138631223,0.0101894598653835,2.21697687498244,1.44901815519661,1.78224445151016,1.05019149358839,TRUE,TRUE,"US-Var","6_hourly","VPD",30,"hours","2000-10-30","2021-10-26",30665,29868,29566,"2021-10-26","2000-11-01"
6,0.014725984881693,0.00304417337912285,0.0273471487922157,0.0152174654064262,0.0726779090195814,0.0101894598653835,2.21678527255881,1.44943294003093,1.88674812314064,1.04989095984679,TRUE,TRUE,"US-Var","6_hourly","VPD",36,"hours","2000-10-30","2021-10-26",30665,29868,29532,"2021-10-26","2000-11-01 06:00:00"
7,0.0069775091106381,0.00304417337912285,0.0209092116379805,0.0152174654064262,-0.0332725097174259,0.0101894598653835,2.21669066788287,1.44835561530166,1.44365178117017,1.05067189615975,TRUE,TRUE,"US-Var","6_hourly","VPD",42,"hours","2000-10-30","2021-10-26",30665,29868,29515,"2021-10-26","2000-11-01 12:00:00"
8,0.0134217904270448,0.00304417337912285,0.0352913384992037,0.0152174654064262,-0.114601495318196,0.0101894598653835,2.21579730548584,1.44868022181282,2.43610273460085,1.05043647157574,TRUE,TRUE,"US-Var","6_hourly","VPD",48,"hours","2000-10-30","2021-10-26",30665,29868,29516,"2021-10-26","2000-11-01 18:00:00"
9,0.0152346142177611,0.00304417337912285,0.0292503234285597,0.0152174654064262,0.0618983125661844,0.0101894598653835,2.216569241459,1.44952795642576,2.01792061332056,1.04982213961222,TRUE,TRUE,"US-Var","6_hourly","VPD",54,"hours","2000-10-30","2021-10-26",30665,29868,29504,"2021-10-26","2000-11-02"
10,0.0122787870019261,0.00304417337912285,0.0222456053195037,0.0152174654064262,0.0238559321879049,0.0101894598653835,2.2173629921173,1.44959675094009,1.53460645555925,1.04977231747777,TRUE,TRUE,"US-Var","6_hourly","VPD",60,"hours","2000-10-30","2021-10-26",30665,29868,29481,"2021-10-26","2000-11-02 06:00:00"
11,0.00662859429673901,0.00304417337912285,0.0188280260870179,0.0152174654064262,-0.00139221069101273,0.0101894598653835,2.21680903275299,1.44837117248025,1.29994482386556,1.05066061073054,TRUE,TRUE,"US-Var","6_hourly","VPD",66,"hours","2000-10-30","2021-10-26",30665,29868,29465,"2021-10-26","2000-11-02 12:00:00"
12,0.00543261103808312,0.00304417337912285,0.0222153355566244,0.0152174654064262,0.00859652204724942,0.0101894598653835,2.21548617927899,1.44903870392113,1.53310850127807,1.05017660089047,TRUE,TRUE,"US-Var","6_hourly","VPD",72,"hours","2000-10-30","2021-10-26",30665,29868,29462,"2021-10-26","2000-11-02 18:00:00"
13,0.0149957994955621,0.00304417337912285,0.0293598987598305,0.0152174654064262,-0.00426988376409403,0.0101894598653835,2.21644333709278,1.45043786157901,2.02420934653953,1.04916355326382,TRUE,TRUE,"US-Var","6_hourly","VPD",78,"hours","2000-10-30","2021-10-26",30665,29868,29446,"2021-10-26","2000-11-03"
